
dow,count,sub_type
1,25467,Subscriber
1,25908,Customer
2,154795,Subscriber
2,15142,Customer
3,169668,Subscriber
3,14737,Customer
4,165530,Subscriber
4,15237,Customer
5,16612,Customer
5,160296,Subscriber
6,140048,Subscriber
6,19929,Customer
7,29244,Customer
7,31035,Subscriber
