
hour_num,count
0,645
1,418
2,225
3,74
4,69
5,137
6,346
7,902
8,2100
9,3091
10,4238
11,5201
12,5726
13,5767
14,5457
15,5241
16,5177
17,4185
18,3552
19,2404
20,1807
21,1355
22,1234
23,928
